job_name,job_area,job_salary,com_name,com_type,com_size,finance_stage,work_year,education,job_benefits
Java,北京·北京·四季青,8-10K,中科院信工所,信息安全,1000-9999人,不需要融资,1-3年,本科,住房补贴、 餐补、 免费班车、 年终奖、 节日福利、 定期体检、 五险一金、 交通补助、 员工旅游、 补充医疗保险、 生日福利、 团建聚餐、 绩效奖金、 通讯补贴、 带薪年假
Java 开发工程师（应届研究生）,北京·北京·看丹桥,12-24K·14薪,冶自欧博,仪器仪表/工业自动化,100-499人,不需要融资,经验不限,硕士,五险一金、 员工旅游、 定期体检、 年终奖、 单身宿舍
JAVA,北京·北京·上地,20-30K,高途,在线教育,10000人以上,已上市,经验不限,本科,团建聚餐、 补充医疗保险、 带薪年假、 年终奖、 五险一金、 定期体检、 保底工资、 免费班车、 免费工装、 节日福利、 绩效奖金、 生日福利
java web开发工程师,北京·北京·大红门,6-8K,安邦模拟科技,计算机软件,0-20人,未融资,经验不限,本科,带薪年假、 加班补助、 年终奖、 交通补助、 五险一金
Java,北京·北京·回龙观,13-16K,北京微图,计算机软件,20-99人,,3-5年,本科,节日福利、 交通补助、 五险一金、 带薪年假、 零食下午茶、 加班补助、 团建聚餐、 年终奖
Java,北京·北京·八里庄,4-6K,零壹智慧,计算机软件,20-99人,未融资,1年以内,本科,
Java,北京·北京·上地,20-30K·16薪,快手,社交网络,10000人以上,已上市,3-5年,本科,定期体检、 补充医疗保险、 节日福利、 年终奖、 股票期权、 带薪年假、 五险一金
Java,北京·北京·西北旺,12-15K,北京鼎普科技,信息安全,500-999人,已上市,3-5年,本科,交通补助、 补充医疗保险、 带薪年假、 定期体检、 免费班车、 员工旅游、 通讯补贴、 餐补、 五险一金
Java,北京·北京·后沙峪,10-15K,法本,计算机软件,10000人以上,已上市,3-5年,本科,五险一金、 定期体检、 年终奖、 企业文化、 节日福利、 零食下午茶、 员工旅游、 加班补助、 带薪年假、 全勤奖
Java,北京·北京·西红门,15-16K,嘉禾博创,电子商务,0-20人,,1-3年,本科,
Java Web 开发,北京·北京·苏州街,10-15K,完美氪,电子商务,0-20人,不需要融资,经验不限,本科,五险一金、 定期体检、 节日福利、 零食下午茶、 包吃
Java,北京·北京·青塔,14-19K,中科飞思,船舶/航空/航天,20-99人,天使轮,3-5年,本科,绩效奖金、 五险一金、 年终奖、 全勤奖、 有无线网、 餐补、 定期体检、 员工旅游、 股票期权
Java 区块链 智能合约 后端工程师,北京·北京·霄云路,30-50K,拉近网娱,移动互联网,100-499人,已上市,3-5年,本科,
Java,北京·北京·西北旺,10-15K·13薪,北京神州慧融科技...,银行,20-99人,B轮,3-5年,本科,年终奖、 定期体检、 带薪年假、 绩效奖金、 五险一金
java 架构师,北京·北京·望京,50-70K·14薪,Keep,互联网,1000-9999人,D轮及以上,5-10年,本科,带薪年假、 餐补、 股票期权、 补充医疗保险、 五险一金、 年终奖、 定期体检、 节日福利
Java,北京·北京·北京站,15-16K,美菜网,电子商务,10000人以上,D轮及以上,1-3年,本科,五险一金、 年终奖、 补充医疗保险、 股票期权、 节日福利、 带薪年假
Java,北京·北京·太阳宫,30-50K·16薪,BOSS直聘,人力资源服务,1000-9999人,已上市,3-5年,本科,补充医疗保险、 节日福利、 交通补助、 股票期权、 住房补贴、 带薪年假、 加班补助、 员工旅游、 年终奖、 餐补、 定期体检
Java,北京·北京·五棵松,9-14K,瑞鹏天乘,计算机软件,20-99人,未融资,3-5年,本科,
Java,北京·北京·大望路,11-22K,观众网,文化/体育/娱乐,20-99人,A轮,3-5年,本科,节日福利、 全勤奖、 员工旅游、 五险一金、 餐补、 零食下午茶、 股票期权
Java,北京·北京·建国门,10-15K·13薪,嘉娜易芯,计算机软件,100-499人,未融资,3-5年,大专,
Java,北京·北京·,20-25K,西安乐摇摇网络,移动互联网,0-20人,,3-5年,本科,
Java,北京·北京·望京,10-11K,辉盛,电子商务,20-99人,,1-3年,本科,
java,北京·北京·,30-60K·18薪,某大型基金公司,基金,100-499人,不需要融资,经验不限,学历不限,员工旅游、 带薪年假、 年终奖、 股票期权、 高端医疗、 五险一金
Java,北京·北京·莲花池,15-16K,融泽信诚投资担保,互联网金融,20-99人,不需要融资,1-3年,本科,
java,北京·北京·,40-45K,某大型知名通信上市公司,通信/网络设备,10000人以上,已上市,3-5年,本科,员工旅游、 定期体检、 宿舍有空调、 节日福利、 补充医疗保险、 包住、 年终奖、 绩效奖金、 带薪年假、 全勤奖、 通讯补贴、 交通补助、 五险一金
java,北京·北京·,18-24K,某500强上市公司,移动互联网,1000-9999人,D轮及以上,1-3年,大专,免费班车、 补充医疗保险、 定期体检、 交通补助、 股票期权、 年终奖、 零食下午茶、 带薪年假、 节日福利、 五险一金
Java 开发工程师,北京·北京·团结湖,30-45K·14薪,七安科技,计算机软件,0-20人,,3-5年,本科,
Java,北京·北京·亦庄,18-28K,子安科技,计算机软件,0-20人,,3-5年,本科,
Java,北京·北京·黄村,12-20K,嘉禾云网,计算机软件,20-99人,A轮,经验不限,本科,五险一金、 定期体检
Java,北京·北京·国贸,6-8K,百川信(北京)信...,互联网,20-99人,A轮,1-3年,本科,交通补助、 五险一金、 餐补
Java,北京·北京·和平里,15-30K·13薪,北银金科,互联网,500-999人,不需要融资,经验不限,本科,通讯补贴、 加班补助、 包吃、 年终奖、 五险一金、 零食下午茶、 补充医疗保险、 交通补助、 员工旅游、 定期体检、 节日福利
Java,北京·北京·总部基地,11-14K,新晨科技,通信/网络设备,1000-9999人,已上市,1年以内,本科,带薪年假、 节日福利、 年终奖、 定期体检、 五险一金、 餐补、 员工旅游、 补充医疗保险
Java,北京·北京·清河,12-24K,华泰安信,通信/网络设备,20-99人,未融资,经验不限,本科,
Java,北京·北京·延庆城区,5-6K,鑫顺平,机械设备/机电/重工,0-20人,,10年以上,博士,
Java,北京·北京·亦庄,14-21K,中软国际,计算机软件,10000人以上,已上市,3-5年,大专,餐补、 带薪年假、 加班补助、 零食下午茶、 定期体检、 员工旅游、 节日福利、 五险一金、 免费班车、 年终奖
Java,北京·北京·亦庄,15-16K,东方空间,电子/半导体/集成电路,0-20人,,1-3年,本科,
Java,北京·北京·土桥,5-10K,华邺智远,计算机软件,0-20人,未融资,1-3年,大专,年终奖、 加班补助、 带薪年假、 股票期权、 五险一金、 员工旅游
java c++ python 前端WEB,北京·北京·上地,15-30K·16薪,华为技术有限公司,计算机软件,10000人以上,不需要融资,经验不限,本科,补充医疗保险、 年终奖、 员工旅游、 免费班车、 交通补助、 节日福利、 零食下午茶、 带薪年假、 加班补助、 离职补偿、 住房补贴、 通讯补贴、 五险一金、 定期体检、 餐补、 股票期权、 全勤奖
Java,北京·北京·,15-30K·14薪,某大型知名广告营销公司,广告营销,10000人以上,不需要融资,3-5年,本科,股票期权、 交通补助、 定期体检、 零食下午茶、 员工旅游、 带薪年假、 通讯补贴、 节日福利、 五险一金、 补充医疗保险、 餐补、 年终奖、 加班补助、 包吃、 住房补贴
Java,北京·北京·北沙滩,13-16K,广州城市信息研究...,计算机软件,500-999人,未融资,1-3年,本科,带薪年假、 定期体检、 年终奖、 员工旅游、 五险一金、 节日福利
Java Web研发工程师,北京·北京·沙河,15-20K,北师大,院校,10000人以上,不需要融资,1-3年,本科,带薪年假、 高温御寒补助、 五险一金、 年终奖、 通讯补贴、 交通补助、 餐补、 住房补贴、 节日福利、 加班补助
Java,北京·北京·回龙观,10-15K,阿甘之星,企业服务,0-20人,未融资,3-5年,本科,
Java,北京·北京·慈云寺,50-80K,Amazon,电子商务,1000-9999人,已上市,3-5年,本科,加班补助、 带薪年假、 定期体检、 通讯补贴、 股票期权、 餐补、 补充医疗保险、 五险一金、 零食下午茶
Java,北京·北京·来福士,20-35K·14薪,居然之家,家具/家电/家居,1000-9999人,D轮及以上,3-5年,本科,生日福利、 补充医疗保险、 带薪年假、 加班补助、 节日福利、 年终奖、 餐补、 有无线网、 五险一金、 团建聚餐、 高温补贴、 工龄奖、 绩效奖金
java,北京·北京·亚运村,15-18K,北京中科建友,计算机软件,100-499人,未融资,5-10年,本科,
资深 Java 游戏服务器开发,北京·北京·安贞,40-60K·13薪,王牌游戏,游戏,100-499人,B轮,经验不限,学历不限,餐补、 股票期权、 年终奖、 定期体检、 补充医疗保险、 包吃、 节日福利、 交通补助、 五险一金、 带薪病假、 带薪年假、 零食下午茶、 员工旅游
JAVA,北京·北京·九棵树,7-10K,百奥利盟,计算机软件,20-99人,未融资,经验不限,本科,五险一金、 年终奖、 带薪年假、 员工旅游、 节日福利、 零食下午茶
Java,北京·北京·亚运村,9-18K,北交数通,计算机软件,20-99人,未融资,3-5年,本科,五险一金、 项目奖、 节日福利、 十三薪、 定期体检、 带薪年假
Java,北京·北京·西二旗,10-15K,亚太宏图,计算机软件,100-499人,不需要融资,1-3年,本科,定期体检、 带薪年假、 节日福利、 加班补助、 员工旅游、 餐补、 年终奖、 通讯补贴
Java,北京·北京·来广营,25-40K,旗偲智能,智能硬件,100-499人,不需要融资,3-5年,本科,五险一金、 年终奖、 带薪年假
Java,北京·北京·西北旺,15-25K·17薪,传易互联,移动互联网,500-999人,不需要融资,1-3年,本科,定期体检、 生日福利、 员工旅游、 餐补、 团建聚餐
Java (双休＋大佬带队＋稳定）,北京·北京·望京,15-20K,纬创软件,计算机软件,1000-9999人,已上市,3-5年,大专,五险一金、 员工旅游、 定期体检、 带薪年假、 年终奖、 节日福利
Java,北京·北京·金顶街,18-28K,中瑞数通,计算机软件,20-99人,,3-5年,大专,加班补助、 绩效奖金、 年终奖、 五险一金、 全勤奖
Java,北京·北京·太阳宫,20-40K·14薪,珊瑚科技,计算机软件,20-99人,,3-5年,本科,
Java 开发工程师（熟悉VUE优先）,北京·北京·亦庄,10-15K,亦朋科技,企业服务,20-99人,天使轮,3-5年,本科,五险一金、 年终奖、 保底工资、 法定节假日三薪、 节日福利、 带薪年假
望京 Java 双休 不加班,北京·北京·花家地,12-19K,迅达在线北京,计算机软件,100-499人,未融资,3-5年,大专,带薪年假、 绩效奖金、 五险一金、 保底工资、 节假日加班费、 生日福利、 团建聚餐、 底薪加提成、 交通补助、 节日福利、 年终奖
java,北京·北京·西北旺,17-30K·14薪,华为北京研究所,通信/网络设备,10000人以上,,经验不限,学历不限,
售前工程师,北京·北京·上地,20-28K·13薪,华如科技,计算机软件,1000-9999人,已上市,1-3年,本科,意外险、 节日福利、 带薪年假、 包吃、 定期体检、 五险一金、 年终奖
嵌入式软件工程师,北京·北京·西三旗,15-30K·13薪,天顺智慧能源,新能源,100-499人,不需要融资,5-10年,本科,通讯补贴、 交通补助、 五险一金、 定期体检、 餐补、 年终奖、 员工旅游、 带薪年假
前端架构师,北京·北京·,50-80K·16薪,某互联网公司,互联网,20-99人,A轮,5-10年,本科,带薪年假、 员工旅游、 股票期权、 定期体检、 零食下午茶、 年终奖、 五险一金、 交通补助、 包吃、 节日福利、 住房补贴、 餐补
泊车-SLAM算法专家,北京·北京·,75-100K·15薪,某大型计算机软件公司,计算机软件,500-999人,A轮,5-10年,本科,五险一金、 通讯补贴、 定期体检、 年终奖、 股票期权、 带薪年假、 节日福利、 补充医疗保险、 交通补助、 餐补
前端开发工程师,北京·北京·清河,13-20K·13薪,华电通达,计算机软件,20-99人,未融资,3-5年,本科,年终奖、 五险一金、 定期体检、 带薪年假、 节日福利、 餐补、 通讯补贴
web前端开发工程师（京东）,北京·北京·亦庄,15-17K,上海得逸,计算机软件,1000-9999人,,3-5年,本科,
资深前端架构师,北京·北京·世纪城,20-25K·14薪,拓宇科技,互联网,20-99人,不需要融资,5-10年,本科,全勤奖、 带薪年假、 五险一金、 全勤奖、 零食下午茶
网络安全营运,北京·北京·,20-35K·14薪,某知名计算机软件公司,计算机软件,1000-9999人,,3-5年,本科,
政府项目经理,北京·北京·莲花池,15-30K,青米,智能硬件,100-499人,已上市,3-5年,本科,定期体检、 全勤奖、 五险一金、 带薪年假、 节日福利
java开发工程师,北京·北京·,20-40K,某大型计算机软件上市公司,计算机软件,500-999人,已上市,经验不限,本科,旅游奖励、 团建费、 全新楼宇、 全勤奖、 节日福利、 年终奖、 员工旅游、 定期体检、 生日福利、 俱乐部活动、 防疫福利、 股票期权、 学习奖励、 内荐奖励、 福利年假、 带薪年假、 五险一金
